Food Group,Calcium ,Fats ,Fiber ,Vitamin C,Potassium ,Protein ,Sodium ,Sugars ,Water 
Dairy and Grains,0.18,5.56,6.03,0.01,0.24,9.38,0.32,14.62,30.94
Fats and Prepared Foods,0.08,16.25,2.64,0.01,0.20,5.18,0.51,18.07,45.13
Fruits and Vegetables,0.05,2.55,3.67,0.02,0.35,5.45,0.17,6.57,74.40
Meat and Eggs,0.03,13.42,5.26,0.00,0.31,21.93,0.27,2.71,60.75
